1,2,3,4
-0.03489704,0.029544018,-0.008264981,-0.004167092
-0.062979855,0.028980609,-0.01210645,-0.0031214058
-0.062979855,0.028980609,-0.01210645,-0.0031214058
0.10337893,-0.01046367,0.010707948,-0.002985282
0.10337893,-0.01046367,0.010707948,-0.002985282
0.10337893,-0.01046367,0.010707948,-0.002985282
0.076771624,0.0026919914,0.0064658727,-0.002608417
0.076771624,0.0026919914,0.0064658727,-0.002608417
0.055254508,0.012161159,0.002999,-0.0028468822
0.055254508,0.012161159,0.002999,-0.0028468822
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.08564939,-0.01543851,0.013923464,-0.0015891774
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.01733818,-0.0028108722,0.0050631696,0.00014657513
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.053326953,-0.013724526,0.0077243582,0.0011104562
-0.002430135,-0.020208001,0.0051953536,0.003761946
0.00039788926,-0.007831411,-0.00051158585,0.0017826256
-0.002430135,-0.020208001,0.0051953536,0.003761946
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.00016191792,-0.021433843,0.0050258753,0.0043324535
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
-0.0012066832,-0.021212827,-0.003963777,0.0030151387
-0.0012066832,-0.021212827,-0.003963777,0.0030151387
-0.0072958344,-0.048089672,-0.0005538987,0.0020101904
0.061831746,-0.017146027,0.0029688762,-0.0013145606
0.017430818,-0.031892963,0.0046033263,-0.0018181114
0.061831746,-0.017146027,0.0029688762,-0.0013145606
0.059892014,-0.01591816,-0.0009484562,-0.0014239616
0.054732274,-0.013216281,0.005360905,-0.0003378043
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.07646359,-0.02101405,-0.008538358,-0.00531225
0.09646066,-0.009856228,-0.0018420332,-0.00642429
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.0764282,-0.016691953,0.0019363168,-0.0020442181
0.07216301,-0.010253294,0.0030670264,-0.0017357853
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.10795764,-0.023941088,0.00365509,-0.00323848
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.07130147,-0.011008216,0.007048142,-0.0013938802
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.037488066,-0.002672783,0.0045621064,-0.0011384321
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
0.024919061,-0.0040891836,0.0023795364,-0.00032174538
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.0005194482,-0.0011680262,0.006238409,0.0074945483
-0.024808899,0.015093746,-0.0007272877,0.0061118742
-0.0005194482,-0.0011680262,0.006238409,0.0074945483
-0.0005194482,-0.0011680262,0.006238409,0.0074945483
-0.0005194482,-0.0011680262,0.006238409,0.0074945483
0.007226538,-0.0030832835,0.005883934,0.0030976422
0.007226538,-0.0030832835,0.005883934,0.0030976422
0.007226538,-0.0030832835,0.005883934,0.0030976422
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
0.0024030674,-0.0043299804,0.0024015615,0.0038261008
-0.006189048,-0.010687131,0.005279328,0.009347138
-0.006189048,-0.010687131,0.005279328,0.009347138
-0.006189048,-0.010687131,0.005279328,0.009347138
-0.006189048,-0.010687131,0.005279328,0.009347138
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.017808935,-0.0051526004,0.0007963728,0.0077224006
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
-0.00919492,-0.0045510065,-0.00013321877,0.005025466
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.034808144,-0.0017319339,0.0042478596,-0.00073541113
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
-0.045216702,0.019703807,-0.003915533,0.002048993
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.0153090665,-0.012613474,0.0062106634,0.0051774173
-0.013789014,0.0010493034,0.002782858,0.00504753
-0.045216702,0.019703807,-0.003915533,0.002048993
-0.045216702,0.019703807,-0.003915533,0.002048993
-0.045216702,0.019703807,-0.003915533,0.002048993
-0.038577013,0.01881199,-0.005268311,0.0014662637
-0.038577013,0.01881199,-0.005268311,0.0014662637
-0.045216702,0.019703807,-0.003915533,0.002048993
-0.013789014,0.0010493034,0.002782858,0.00504753
-0.013789014,0.0010493034,0.002782858,0.00504753
-0.013789014,0.0010493034,0.002782858,0.00504753
-0.039950326,0.019343544,-0.006668167,0.0017326948
0.06575341,-0.019780125,0.016192606,0.0002423711
0.06575341,-0.019780125,0.016192606,0.0002423711
0.06575341,-0.019780125,0.016192606,0.0002423711
0.04269874,-0.024747822,0.014443196,0.0031872953
0.06575341,-0.019780125,0.016192606,0.0002423711
0.06575341,-0.019780125,0.016192606,0.0002423711
0.08664524,-0.019120764,0.015343264,-0.00086270366
0.08664524,-0.019120764,0.015343264,-0.00086270366
0.023648076,-0.021018151,0.013145653,0.004812201
0.0313899,-0.02766225,0.014872242,0.00498557
0.023648076,-0.021018151,0.013145653,0.004812201
0.074242994,-0.009722608,0.0094716335,-0.002517081
0.074242994,-0.009722608,0.0094716335,-0.002517081
0.074242994,-0.009722608,0.0094716335,-0.002517081
0.08664524,-0.019120764,0.015343264,-0.00086270366
0.074242994,-0.009722608,0.0094716335,-0.002517081
0.10337893,-0.01046367,0.010707948,-0.002985282
0.074242994,-0.009722608,0.0094716335,-0.002517081
0.074242994,-0.009722608,0.0094716335,-0.002517081
0.074242994,-0.009722608,0.0094716335,-0.002517081
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.047639377,0.006662485,0.0033048936,-0.0030656464
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.023648076,-0.021018151,0.013145653,0.004812201
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.006647967,-0.015920484,0.008853953,0.005014108
0.006647967,-0.015920484,0.008853953,0.005014108
0.006647967,-0.015920484,0.008853953,0.005014108
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.0313899,-0.02766225,0.014872242,0.00498557
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.04269874,-0.024747822,0.014443196,0.0031872953
0.06575341,-0.019780125,0.016192606,0.0002423711
-0.0077090515,-0.0033813438,-0.0016595518,0.0033357171
-0.005877884,-0.0043616514,-0.002422492,0.0026193424
-0.005877884,-0.0043616514,-0.002422492,0.0026193424
-0.005877884,-0.0043616514,-0.002422492,0.0026193424
-0.005877884,-0.0043616514,-0.002422492,0.0026193424
-0.005877884,-0.0043616514,-0.002422492,0.0026193424
-0.005877884,-0.0043616514,-0.002422492,0.0026193424
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
-0.0052319043,-0.0042407485,0.0013695786,0.0024454214
-0.00914481,-0.006358864,-0.0011203043,0.0035316565
-0.0067649595,-0.0020085336,-0.00093446823,0.0017725765
-0.0067649595,-0.0020085336,-0.00093446823,0.0017725765
-0.0067649595,-0.0020085336,-0.00093446823,0.0017725765
-0.0067649595,-0.0020085336,-0.00093446823,0.0017725765
-0.0067649595,-0.0020085336,-0.00093446823,0.0017725765
-0.0067649595,-0.0020085336,-0.00093446823,0.0017725765
-0.010982969,-0.008368373,0.0008923703,0.003743994
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.013809744,-0.013711726,0.0054902127,0.00495101
0.006647967,-0.015920484,0.008853953,0.005014108
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0013472025,-0.0054183644,0.000263456,0.0028560045
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
0.0035834005,-0.0058536245,0.00069902034,0.0017590595
0.0013718792,-0.003938263,2.4861061e-05,0.0007455211
0.0035834005,-0.0058536245,0.00069902034,0.0017590595
-0.0022055893,-0.0076684714,0.0005812973,0.0043626265
-0.0022055893,-0.0076684714,0.0005812973,0.0043626265
-0.0022055893,-0.0076684714,0.0005812973,0.0043626265
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0027456083,-0.0072589265,0.0006479852,0.0035803805
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.010982969,-0.008368373,0.0008923703,0.003743994
-0.0034561376,-0.015292359,0.0044465554,0.0034620939
-0.013809744,-0.013711726,0.0054902127,0.00495101
0.006647967,-0.015920484,0.008853953,0.005014108
-0.013809744,-0.013711726,0.0054902127,0.00495101
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.045771264,-0.038492475,0.007469339,0.015491263
-0.045771264,-0.038492475,0.007469339,0.015491263
-0.05903732,-0.026340041,-0.0029898824,0.005403172
0.009704306,-0.009092258,0.0025060454,0.005098241
0.009704306,-0.009092258,0.0025060454,0.005098241
0.009704306,-0.009092258,0.0025060454,0.005098241
-0.015337711,-0.022002747,0.005156494,0.015921568
-0.015337711,-0.022002747,0.005156494,0.015921568
-0.015337711,-0.022002747,0.005156494,0.015921568
0.004022988,-0.0066365516,0.0008550787,0.0031081177
0.015214674,-0.024025368,0.00608143,0.012034174
0.015214674,-0.024025368,0.00608143,0.012034174
0.015214674,-0.024025368,0.00608143,0.012034174
0.0058550313,-0.0076460275,9.8495795e-05,0.0015627617
0.0058550313,-0.0076460275,9.8495795e-05,0.0015627617
0.0058550313,-0.0076460275,9.8495795e-05,0.0015627617
0.0013472025,-0.0054183644,0.000263456,0.0028560045
0.0013472025,-0.0054183644,0.000263456,0.0028560045
0.0013472025,-0.0054183644,0.000263456,0.0028560045
0.0017046937,-0.003356273,-0.00045040864,0.0009423305
-0.06784788,0.023499882,-0.009679015,0.0032907121
-0.06784788,0.023499882,-0.009679015,0.0032907121
-0.06784788,0.023499882,-0.009679015,0.0032907121
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.0709748,0.01814922,-0.0059498567,0.009657949
-0.023063287,-0.0111834835,0.004245192,0.012154534
-0.06474946,0.0032715737,-0.005272569,0.014340187
-0.06474946,0.0032715737,-0.005272569,0.014340187
-0.116208434,-0.0067946995,-0.01325842,0.012895813
-0.06474946,0.0032715737,-0.005272569,0.014340187
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.12608382,0.014270597,-0.018374069,0.008923375
-0.116208434,-0.0067946995,-0.01325842,0.012895813
-0.08056784,-0.021494325,-0.0023242363,0.015357935
-0.08056784,-0.021494325,-0.0023242363,0.015357935
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.15140437,-0.021642402,-0.011355047,0.008739054
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
-0.116208434,-0.0067946995,-0.01325842,0.012895813
-0.21000622,0.01895561,-0.038658395,-0.0059366464
-0.116208434,-0.0067946995,-0.01325842,0.012895813
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.15140437,-0.021642402,-0.011355047,0.008739054
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.08210348,0.03142219,-0.012407347,-0.0022299192
-0.054735895,0.028598186,-0.007966597,-0.0023540412
-0.08210348,0.03142219,-0.012407347,-0.0022299192
-0.08210348,0.03142219,-0.012407347,-0.0022299192
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.11332894,0.029291954,-0.01767049,-0.0021542253
-0.115148306,0.030871864,-0.018653339,-0.0013370718
-0.16819192,0.028462661,-0.027581394,-0.00017590761
-0.16819192,0.028462661,-0.027581394,-0.00017590761
-0.03069529,0.03545727,-0.010587789,-0.0042228084
,,,
,,,
,,,
-0.03069529,0.03545727,-0.010587789,-0.0042228084
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.055254508,0.012161159,0.002999,-0.0028468822
0.107353106,-0.0117221335,0.008247649,-0.0018887309
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.10723167,-0.01368714,0.011593533,-0.0019962848
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.09488432,-0.016056666,0.0013559043,-0.004298668
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.10351192,-0.022568826,0.002866452,-0.0042066975
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.07193322,-0.008076326,-0.002959031,-0.004059892
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.018084032,0.02161404,-0.0039755935,-0.0036850309
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.077815644,-0.014545571,0.013860726,-0.00070449896
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.10058573,-0.0148121985,0.0132129835,-0.0011206365
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.08972434,-0.012379802,0.014272797,-0.0019397091
0.11804593,-0.016233131,0.01283874,-0.0039814366
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.098854214,-0.011916128,0.012098189,-0.002549831
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.08735718,-0.010067821,0.0067867506,-0.002378879
0.11804593,-0.016233131,0.01283874,-0.0039814366
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.13397944,-0.020808237,0.011998852,-0.0035193798
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.08874781,-0.02160928,0.011842863,-0.001023425
0.0424178,-0.008443696,0.007671644,-0.001741642
0.0424178,-0.008443696,0.007671644,-0.001741642
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.08874781,-0.02160928,0.011842863,-0.001023425
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.04758385,-0.009258029,0.0022630673,-0.0002028109
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.08872063,-0.014794086,0.005179328,-0.0026474507
0.10794333,-0.021823427,0.011767276,-0.0036202173
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.09637616,-0.01231918,0.007848911,-0.0026642133
0.10795764,-0.023941088,0.00365509,-0.00323848
0.110388026,-0.020327466,0.004597393,-0.0041675125
0.10795764,-0.023941088,0.00365509,-0.00323848
0.04269874,-0.024747822,0.014443196,0.0031872953
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.0030010892,-0.010090038,0.0027079494,0.002978287
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.018612258,-0.0031881556,0.004132126,0.00046060485
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.053326953,-0.013724526,0.0077243582,0.0011104562
0.03387155,-0.01779647,0.00617502,0.0026831736
0.03387155,-0.01779647,0.00617502,0.0026831736
0.02874532,-0.009131245,0.003921746,0.0001307735
0.02874532,-0.009131245,0.003921746,0.0001307735
0.02874532,-0.009131245,0.003921746,0.0001307735
0.0424178,-0.008443696,0.007671644,-0.001741642
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.0424178,-0.008443696,0.007671644,-0.001741642
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.0015828641,-0.01092091,-0.001664581,0.00080873276
0.0015828641,-0.01092091,-0.001664581,0.00080873276
0.0015828641,-0.01092091,-0.001664581,0.00080873276
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.038003072,-0.0105565,0.0034677708,0.0010727507
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.012688267,-0.006424645,0.0005227508,0.0008924794
0.00039788926,-0.007831411,-0.00051158585,0.0017826256
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.0069313287,-0.0052902736,0.00041860875,0.00074088224
0.035222676,-0.012140323,0.003784842,0.00067851937
0.020443423,-0.00824036,0.0013351325,0.00071918545
0.035222676,-0.012140323,0.003784842,0.00067851937
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.05419553,-0.015115362,0.006003767,-0.00016103436
0.025416119,-0.005277522,0.0019905695,0.000109602464
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.022155585,-0.004454941,0.0025422166,-0.00022987075
0.025416119,-0.005277522,0.0019905695,0.000109602464
-0.05903732,-0.026340041,-0.0029898824,0.005403172
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.19511132,-0.028626565,-0.0115812225,-0.0071542077
-0.06645829,-0.060942262,-0.028931882,0.0014507653
-0.06645829,-0.060942262,-0.028931882,0.0014507653
