"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.1047211935298886,0.032639468702321664,0.01788040481067696,0.0159561479278261,-0.022171833413313843,0.025437962165671346,0.05440734018500411,0.037415375055624804,0.034318520190813925,-0.01925289511167725,-0.09243762533012578,0.07049738319993755,0.02992684417925041,0.026213801381350554,-0.01998106763481908,-0.16975235194143046,0.0536585113710903,0.028910493199438933,0.02936524252804638,-0.020889315311180223,-0.15750434636330263,0.06489272201718624,0.02981363593567674,0.029496128747135107,-0.019857493957864472
-0.08988082475488493,0.016014407115859462,0.02442965082210386,0.02061729406700106,-0.018412056098134705,0.0038768008911564955,0.042442311216995696,0.04186628661317658,0.0378707274957961,-0.015830368469189938,-0.08317275420522213,0.054596193350150646,0.0362659781018985,0.031233851920185372,-0.016306790072821695,-0.163205564937431,0.031125839519293097,0.03595661225938215,0.03427016261710678,-0.017131584468689322,-0.13641955146146187,0.05270941702104776,0.035408801310097424,0.03394631447087796,-0.01651055104494869
-0.08450889345977666,0.011471019391089618,0.027045513438309847,0.019895494406986104,-0.01910867870418257,0.036048799535753406,0.03397358742679971,0.04587220764701681,0.03778012838618673,-0.01630073603476124,-0.07378010647534428,0.049015199144390245,0.03888197992784467,0.030108844608631107,-0.016967923989070714,-0.14939093355619337,0.03178965875801626,0.03798121595465739,0.03316248635307657,-0.017841678130249953,-0.1355749150893954,0.04406903732778615,0.038667797509318924,0.03322980151558313,-0.01689310169424736
-0.09602402399660266,0.020777268213930812,0.030178041202280157,0.01983858985053233,-0.017598378297770518,-0.027284420314310193,0.03362734743451716,0.04091877301497985,0.030043381498852332,-0.0159964731601051,-0.09037726905963604,0.042244991596595886,0.03690913168556886,0.025692242441331753,-0.01638499506004699,-0.13249153952626672,0.032802931297571426,0.03638868248893969,0.027398781043934235,-0.016874575588894006,-0.1249678151768474,0.03951009028995864,0.03677967249235895,0.027439573971498397,-0.016346927570064892
-0.15651578543298733,0.0917979369586596,-0.03170017714803758,-0.006856459917697271,0.021146474663002332,-0.17712706118426963,0.0925668562645734,-0.033473668284345275,-0.008184801697702509,0.020872175032227394,-0.14409302917172737,0.08893045163189242,-0.031600392604937695,-0.00800748126024678,0.02127329861019636,-0.19485698419915454,0.05916512094996069,-0.02996693339724943,-0.0066381444741147886,0.0210343890324359,-0.15554296438677997,0.08936305122667675,-0.03202211779195664,-0.007416009319305318,0.021134809900609234
-0.1618146397563703,0.0924989940216712,-0.027219109314884516,-0.005888017832453628,0.01477048984386118,-0.1653295705182147,0.09161812785494479,-0.027838391473811744,-0.006493667983612949,0.014678602537377142,-0.1589950180371162,0.09090189232855356,-0.027474288793090565,-0.0064142598007611434,0.014751248407690801,-0.16651182954425356,0.08643737738342172,-0.027225400542914308,-0.006213630987142057,0.014716962081971067,-0.16102414973359847,0.09070182315380108,-0.02747065869506504,-0.006312146350083225,0.014757957636218148
-0.19121517425075585,0.11855249429992604,-0.014457115942476699,0.0014832881442218143,0.007166311963491054,-0.17608819632807007,0.08687932506546746,-0.022895264792932735,-0.009196099906337914,0.005980942607095785,-0.16576951367312154,0.08547348655911889,-0.02224041592017733,-0.008493014362250565,0.006045287404084966,-0.16020337662585696,0.08609118268465606,-0.02209412505759378,-0.008742138920128789,0.006122034628864769,-0.16878004740571242,0.08040493296940422,-0.02088374188269389,-0.008388170516090742,0.0065941183022976664
-0.18917247833137407,0.10670696754666817,-0.005771472961408409,0.00026660712821551837,-0.006018104466894529,-0.16602476703398694,0.07280815302849268,-0.014122617170635428,-0.010617561331331127,-0.007182602837081072,-0.16901313773540208,0.0727883200556284,-0.014202019953728386,-0.009796739023958143,-0.007297643828613586,-0.1480499053503196,0.07963196689455655,-0.014206576947690435,-0.010566013727167188,-0.0070948997213038855,-0.16500506296766268,0.06747073115533665,-0.012591406619156722,-0.01005429923250569,-0.006665744573610927
-0.18233002453159414,0.10793613525023771,-0.007605707379243489,-0.0008796320041963516,-0.002930447847736676,-0.1588731198820808,0.06847468606193537,-0.017668219020586403,-0.013823477818167458,-0.0043382727317104915,-0.14629093550996056,0.06692988161723759,-0.016913467220451846,-0.013372649126568395,-0.004221560510211181,-0.1376430440758038,0.07318121097727556,-0.017336928318071147,-0.01356175688867842,-0.004203417390313483,-0.15433036978067743,0.06142737302967824,-0.015565322007385711,-0.01301412718793719,-0.0036630907299680425
-0.1541410148449242,0.076070518624091,-0.008924173026960957,-0.011259137942086595,-0.005949293467515268,-0.1383591993802702,0.04529514296479497,-0.017017241498418132,-0.021550831890498213,-0.00708483983923222,-0.12289398889720168,0.043503812934213015,-0.016117291686364436,-0.021254493096827174,-0.006917124994474594,-0.12129421706285862,0.04685589223907684,-0.01646564079779566,-0.021207342261418353,-0.006955716252321762,-0.13490000518318407,0.03758696677530337,-0.014755469354938221,-0.02069658523189091,-0.006342915501635075
-0.12587965394479833,0.05568185966527658,-0.044460658003475394,-0.012879581378809443,0.02062271766612819,-0.10804794786992164,0.09475593487169355,-0.0304845140677317,0.003157126190988914,0.022631412971992757,-0.14320322326286622,0.09987116417956748,-0.032799625758331126,-1.9472357946706976e-05,0.022485710696098227,-0.17515032020199783,0.09565220496563118,-0.033556423918514336,0.001385189233735196,0.022058086772480705,-0.164483453858554,0.10352019752835422,-0.034389095627974674,0.0011076238097925154,0.021907030337066043
-0.14618982042356235,0.07325397568571705,-0.03449693961363825,-0.006784880142183744,0.009732538286148418,-0.15297728692600343,0.09983290594068771,-0.026838750286264316,0.002640068172508027,0.010815682994327088,-0.15291893010542248,0.10049655916541189,-0.02700845755929129,0.0010326638832312,0.010967687724980682,-0.19985150438026142,0.08068216672995093,-0.026445745434778834,0.0025868543476820624,0.010599617835337718,-0.16925577877992595,0.10379850168347066,-0.028370451545656664,0.0019028310316401911,0.010466903563285087
-0.17872214668136455,0.10061397178716995,-0.017215169839707476,0.003514629648579327,-0.003470146711508161,-0.21087848056631492,0.10161806606559448,-0.020043267363173592,0.0013689913268387186,-0.003906806088280329,-0.1557418742634794,0.09562794571974662,-0.01693709903838262,0.0014745744611471352,-0.0032193808475620886,-0.21999932157300145,0.06353198769718194,-0.01555581554713079,0.0034166737637966213,-0.0036284237099001235,-0.18151710462427884,0.09368947014976926,-0.01706172678110764,0.0027775751830200297,-0.0032022449787340776
-0.193509044758354,0.11579148973603347,-0.011113079818856812,0.007439198793281796,-0.009124121824106322,-0.21769739353333387,0.10067557084538031,-0.018209460057818733,-0.00012059229371394996,-0.010160043990702418,-0.15930933277310913,0.09415289406852201,-0.014873818733315834,0.0004214449805170281,-0.009472567761090794,-0.20871617476003565,0.07012742068742706,-0.013892038603650493,0.0019391216644139564,-0.009799547092221401,-0.1862754117850775,0.08861339324945378,-0.01400980371276998,0.0017503112450271041,-0.009058085718061298
-0.19178836555473638,0.1131977028332086,-0.010456730761596965,0.004097386108943501,-0.009913303814166838,-0.21128501134113914,0.09658231546831443,-0.017564078761394607,-0.003656211448087321,-0.010945824915591922,-0.15766412231000063,0.09060361208624038,-0.014503729221759059,-0.0031858311943370296,-0.010311899942354796,-0.19363538618077666,0.07601404317441048,-0.014145868400764917,-0.0019722933037688516,-0.01060541270176225,-0.18495731792698264,0.08412134009852623,-0.013381282282577574,-0.0018494061609800477,-0.0097935102857061
-0.16236324218236697,0.0943367812006942,-0.01622186584976048,-0.005427482288773549,-0.008695254220558533,-0.17506388071796875,0.08185367127278702,-0.021371318283294083,-0.011100043762473451,-0.009441834278775518,-0.13366899235322174,0.07734367750757053,-0.019035998184303123,-0.01099007979294048,-0.008928624921938544,-0.1617948118192482,0.06834463944618144,-0.01905237703285095,-0.009951122106613189,-0.00920413572520953,-0.15978907557075295,0.07125969077908301,-0.017995683696092463,-0.00970992672368131,-0.008446030562424914
-0.11841025362712732,0.04461597609079991,-0.038069774215883825,-0.01225643711703616,0.01576686884527629,-0.05210605466118147,0.0839171603666232,-0.01928556978863511,0.007666718236803201,0.018511376197494243,-0.13417304337085117,0.095005837816575,-0.024469910294265235,0.0022963578907855926,0.017978786622057978,-0.1522824060354176,0.10790682705395074,-0.026779527172228493,0.0036646533589080005,0.01744422426609895,-0.1706021447374448,0.09448335207001717,-0.02527394301967641,0.004159617661428509,0.017752610111521964
-0.12151511253603242,0.05769364694932922,-0.03834979748503944,-0.005853616201744518,0.014179871107411758,-0.03482351325396471,0.09166571956618094,-0.019241712606226487,0.013671942783418089,0.016992054983363022,-0.12625163810096568,0.10418229997113342,-0.025059515655028487,0.007297793706058824,0.016435529567206276,-0.16970942589270352,0.10464522307997107,-0.026851691602234308,0.00944056311612708,0.015735342437603307,-0.17508649576762955,0.10164359407546028,-0.025616778313206395,0.009777603064171352,0.01633993029737965
-0.12890543350288902,0.05660770480841298,-0.03083987404147703,-0.001965267405991903,0.00444760280029738,-0.05046721517576826,0.09041989822934253,-0.012588403600806236,0.016853139945941134,0.0071290974853836986,-0.1330595898365743,0.1018420672432618,-0.017873713060284426,0.010818575537545363,0.006652368582499281,-0.18297519461271136,0.0968686044132162,-0.019255198295289128,0.013073824648706022,0.0059533094839802556,-0.18000463773252404,0.10010064404691915,-0.018607369695680148,0.013209256455276644,0.006481525292084602
-0.1297698219905778,0.04651456414917567,-0.007541238912553537,0.0025832848829290492,-0.01779013576956546,-0.08323507371017073,0.08201602638281552,0.008121363604806198,0.019532570669617423,-0.015510973016251746,-0.13810250345506223,0.0898428976814163,0.00454855247157375,0.014950418138436132,-0.015773721001018228,-0.18690923555942554,0.0803012939252146,0.003773118214196689,0.016980550914837904,-0.016367865994424226,-0.1737145075789396,0.09076124521575527,0.0033578477507719244,0.016785859111746224,-0.01615621618391052
-0.13853375822188935,0.05554046606478793,-0.005542036029976879,0.00488506792058673,-0.018043889728829653,-0.14497435995799016,0.08902910780014084,0.0043133846956369265,0.016925798024015972,-0.016647550363651176,-0.15168963885542697,0.0905337924520918,0.003734932826900046,0.015053174705949756,-0.016556259031416914,-0.20462019995630643,0.06655161188246872,0.004570688652248623,0.016744810471599484,-0.01694012213213391,-0.16613022069590272,0.09542351565949687,0.0019728549782986474,0.015841611656545636,-0.017221508663696584
-0.1499700845399623,0.06827207800498258,-0.0029421950868958185,0.008519025148485918,-0.01761998510435774,-0.1802273513595958,0.09308973802346704,0.0018709878730394378,0.015443574314069845,-0.016966719083650595,-0.16319433361140404,0.09129708143119969,0.0028156244139152325,0.015337427848199723,-0.016741298457315427,-0.22157865829453635,0.053263596037207525,0.005161595383422657,0.016770173351625728,-0.016943473761937246,-0.16182254413891958,0.0979103524085597,0.0009786817955489255,0.015331735689114301,-0.01747740510564716
-0.12395902632732453,0.05626335719531069,-0.031229603461960673,-0.002595453170416054,0.013865842066644218,0.006918000004211777,0.07830650079269494,-0.011538295728908337,0.01592634174387981,0.016807798018672365,-0.11468896033614931,0.09475611088248974,-0.01922520719595007,0.00792440076591547,0.01602275950714569,-0.18492224547477495,0.08108061975248516,-0.020347821514654744,0.010847834082818161,0.015166730124101536,-0.17651175218266937,0.08930453233251133,-0.019296993527746612,0.011041850956559499,0.016154440127784598
-0.1281923293449538,0.06490835344982261,-0.030616771911442207,0.0014680898917198548,0.005974135509227827,0.0002688597640350121,0.08760062664153118,-0.01095831753521198,0.02004361010401743,0.008908858691368626,-0.11695457827933582,0.10359969123107879,-0.01840491188892201,0.011988433197624862,0.008184272279120811,-0.19049179270276553,0.08937208406697483,-0.01959155308453073,0.01505280321397644,0.007286230835112664,-0.18172417494093554,0.09794507559759599,-0.01849620900274558,0.015255033257411519,0.008315813387230107
-0.12169390480024095,0.04363706758533039,-0.0008744677656027707,0.00912214598110782,-0.014741279302881619,-0.009684413618220117,0.06970230847899418,0.018232279812759763,0.027671084173155988,-0.01190250616823851,-0.11462960250757977,0.0841095477884266,0.011543981651681245,0.020258195985493534,-0.01253224206299772,-0.1828841160915558,0.07153755653189063,0.010364674050961632,0.02312612993514185,-0.013377874615376538,-0.1748765520756511,0.07932076611655128,0.011325681112666885,0.023301305449677803,-0.012463075661426274
-0.103526466551767,0.02293912000069121,0.021242013857526443,0.01317577706441869,-0.023467781506359472,-0.022894332622040894,0.052668093281083045,0.038429484656049145,0.030636544792400952,-0.02093545170673168,-0.10251576734323625,0.06377742032710719,0.033308982930950075,0.024583855928628884,-0.02137289889042316,-0.1664191290790591,0.049252917279490896,0.03254352778391627,0.027165943088705916,-0.02211200917862319,-0.15138325378514295,0.06179221611526725,0.03259412320051549,0.02707075082966708,-0.021531261278983804
-0.11665161112466194,0.03767317902938856,0.024821396304951258,0.017725353538842928,-0.022986890591563728,-0.10595158802518029,0.06263247569436572,0.033681459200629295,0.027914964054301543,-0.021714133651348135,-0.12350434945097137,0.0654502452571535,0.03245743394944414,0.025696037872887326,-0.021727324282421617,-0.17468802873009284,0.042704520173099086,0.033210886830396996,0.027348489184074197,-0.022107019642302907,-0.13898783303255016,0.06958056639275269,0.03088315484695045,0.026530537604473912,-0.022314977870547356
-0.09064312351527035,0.016753611649634514,0.024618118519521386,0.020858656781148087,-0.018335391915430176,0.02816259512686753,0.03930877305714194,0.04329006795541988,0.03862559840593875,-0.01555133394488306,-0.07994410362232626,0.05413433425874127,0.0364043366107278,0.031027066193711678,-0.016203585996030157,-0.15396863031802402,0.03796210465497424,0.035437380264081275,0.03404252627077661,-0.017072228031394864,-0.1421122521061266,0.048808894109662354,0.03628780441389681,0.03416346233643846,-0.016088853943640985
-0.08651906442760626,0.013465043074974994,0.027813988051796624,0.020628427173391493,-0.018950071692865212,-0.007782650961086282,0.039832513599476586,0.043763760723566046,0.036681209484258,-0.016595962615741616,-0.08200853662801075,0.05028321827050676,0.03896592675947043,0.030812663361463155,-0.016982496499981774,-0.15567750613487813,0.028213160252590637,0.03873846228192973,0.033590110195552636,-0.017732804954000037,-0.12997209708998309,0.048823288841895664,0.038125938225965154,0.033258333969539255,-0.01719310258157349
