"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)"
-0.12625880009350987,-0.018120083295746808,0.027405519362656526,-0.01780587639481769,0.019989279383522025,-0.13003144116485818,-0.017271253365624656,0.027359611687535004,-0.017660839818406215,0.019928532281358862,-0.12177437847096989,-0.017710427430638095,0.027687822625177317,-0.017911731617006744,0.02008090689044902,-0.12380552509658187,-0.015000051785576547,0.027411844704311926,-0.01774441876185262,0.019871280554054453,-0.12762383247855513,-0.017838129537912972,0.02774175963676438,-0.017682111792456073,0.019925856321241088
-0.1389686172760101,0.030801563790512732,-0.015310163359891523,-0.0026255953516742215,0.011812334584317035,-0.1926809510480778,0.06239957957702486,-0.006143538313211345,0.002849337244924766,0.010971284860099751,-0.1879819247319632,0.06189009146459448,-0.004313975658562271,0.0033227146191312272,0.010993172161978787,-0.12399111896756104,0.09832906923903503,-0.007756515548721124,0.0018380657104578855,0.009689867864866922,-0.16135961588044614,0.06732136609494224,-0.0057344467599513135,0.002495374324639254,0.012169528297933682
-0.13134635376255113,0.016280252150451646,6.993441601110123e-05,-0.005268285358714811,0.017287994919817223,-0.17647525254151716,0.043638816761279564,0.008179360503901535,-0.0005267100844195832,0.016582337246828917,-0.17110271366828542,0.04315511963057036,0.009645733139528294,-0.00022006037761876276,0.016632042213490083,-0.12002387264889636,0.0736397050145087,0.006758527450153959,-0.0013616820919964809,0.015500963208694955,-0.1530687373727618,0.04668388934335471,0.008719936323469383,-0.0007872519282055058,0.017414313004387033
-0.08160051720379281,-0.040639023495962094,0.018780273412641102,-0.01566664321842457,0.0220639654858802,-0.1683009671915081,0.009282085777279389,0.03303154322554468,-0.0070185117626059956,0.020705051617250076,-0.14695741993300104,0.007780223641704754,0.03620050260021497,-0.006796660664719146,0.021007347243646363,-0.06267374530705053,0.062148208383935984,0.031031308416921186,-0.008554034507508641,0.018877057682907428,-0.12483729945826871,0.012261265184354973,0.03502793961197152,-0.0074855110771125995,0.02198168635383424
-0.04645365615191994,-0.08585695738343495,0.029867255580589103,-0.01995005552038239,0.01046039898040998,-0.1225650538848582,-0.042023817704863645,0.042382535534619,-0.012356565537371847,0.009267465468306917,-0.09521441034735448,-0.04375667781497491,0.04523010642151505,-0.012527341978686959,0.009702720544482794,-0.033338265960583126,0.001679991206612351,0.040884971254899836,-0.01364584910182835,0.007780313520854778,-0.08749631705257656,-0.04120645736821184,0.04458193664017599,-0.012723401235346333,0.010138440909896365
-0.05541982722068034,-0.08111096644538408,0.03651139229125347,-0.019880935729530216,0.007658314222478353,-0.09532274353282388,-0.05828121480134696,0.04299696241915944,-0.015926223420256604,0.007032711118041599,-0.07880691696808716,-0.05929686690539455,0.044521896923467634,-0.016102330964080046,0.00730322092659681,-0.048023329066409215,-0.03511213023714278,0.042202786251523926,-0.016609689610911634,0.006244274246485571,-0.0768350524862353,-0.05790658625532453,0.044177330799479844,-0.016119260061994014,0.007486233071839356
-0.04892266840776122,-0.0822751325126631,0.0263560899347494,-0.015021199944045986,0.018796594831239632,-0.10576185472576212,-0.044893730203449056,0.03804119155872705,-0.008538323563066209,0.01791139938699328,-0.10121959107508309,-0.04534922072244809,0.03957553555247579,-0.008168573497503228,0.017941797913187025,-0.03288988673674831,-0.002876521507256022,0.03554461351093469,-0.009643149840781044,0.01631886110440451,-0.07950663474875272,-0.04073848395901215,0.03837315320751577,-0.008835219769927424,0.01891879350825636
0.048780568994404465,-0.1555902843304871,0.0318952177342216,-0.002268641359629217,-0.01878245007439813,-0.026829896853878033,-0.10412897970332893,0.04831232178005364,0.006658352597688538,-0.01995786538530172,-0.01499476536951003,-0.1049860085253564,0.05022292812112077,0.006838905578470556,-0.019796294002403323,0.06293375975433727,-0.05210503337495117,0.045183237274982996,0.0052952371354537415,-0.021935521225259512,0.0021180089753273616,-0.10078843568948165,0.049138727456244174,0.00633880060152445,-0.018971584599609657
0.06374385103371513,-0.15255917053708967,0.034799329224237036,0.007416405953821153,-0.022305810703545505,-0.011949458219200036,-0.10540164293780238,0.04904009411777843,0.015591217670631378,-0.02348783795728471,0.011564666296074007,-0.10689066777380901,0.05148339500078103,0.01544258224249008,-0.023113445950603197,0.0715288578861573,-0.06253253135326706,0.047240100643163474,0.014368751658827884,-0.024997574915919023,0.01740674821400177,-0.10512673086081081,0.0510330885846494,0.015286708439291032,-0.02279978420067307
0.019409435066431897,-0.12760272664791844,0.04298573262639833,-0.0018968031952018207,-0.01151266938037122,-0.03137118095138622,-0.09016083194081531,0.05546103384735526,0.004601946256915512,-0.012298571286827178,-0.013507990357879203,-0.09116762655815204,0.05652989739002235,0.004193752875992927,-0.01198308636991487,0.016377258930508516,-0.06213103131298913,0.05372478656746639,0.0038739342608795305,-0.013371859158675671,-0.021046336909014713,-0.09107537429686884,0.056537188286364566,0.0045011987409570384,-0.012157980132294223
0.0666108883024747,-0.10960089224931964,0.025749187774695023,0.02961718196667428,-0.016913428938131664,0.06869148421169506,-0.10249948099784657,0.029584006677157618,0.030860015025625995,-0.01687068418523343,0.06068051756945068,-0.1019700736933398,0.02861163394137988,0.03085815437339141,-0.01699271127005361,0.06431952191443509,-0.0970831534523472,0.02813544881183705,0.03086120905638546,-0.01724952217523641,0.05855495307203512,-0.10162684707662668,0.02853684053732784,0.030959083475165978,-0.017011240947368323
0.06846334508752404,-0.11275928399410137,0.02770190103962751,0.03260593226487566,-0.02039820510177718,0.07367284741037641,-0.10654113653147011,0.03148457268221452,0.03369714791956596,-0.02030529757258166,0.06568138379111492,-0.10598088206617902,0.030311173454205424,0.033619004877274046,-0.020419001199524982,0.06324823708282343,-0.10387321981002298,0.030094061652883745,0.03378402667433595,-0.020596177875714206,0.060123648209580625,-0.1061615160260712,0.03037678685753487,0.033834511363093456,-0.020572074142851986
0.054378899249618334,-0.13433168001676352,0.03102718535146444,0.014435732091605764,-0.02085013431738412,0.05937669382355412,-0.10977933606623089,0.04401031084683957,0.01873076859300394,-0.0207383064313355,0.04609952013210776,-0.1086751701680641,0.04096365546368007,0.01818943319938483,-0.0208839199570403,0.03210743249967907,-0.10245070235953678,0.04030250544708848,0.01895516254256356,-0.021520110675522036,0.020885067040299573,-0.11029906686629763,0.04145620596373949,0.019131039000565335,-0.021656448096075906
-0.19887316271240896,0.09272327763786238,-0.017007757380586817,0.008417838999570479,-0.0016068566199955218,-0.20963658969113932,0.08772190150147016,-0.020874540014014713,0.007534401043826406,-0.001789233597378859,-0.18143539703725775,0.08612696220947931,-0.01915240518171457,0.006902982587365581,-0.0012925362008934717,-0.20202075201224762,0.07907812571843671,-0.018510543294188136,0.007525831726523847,-0.0011766031926735416,-0.19718358844082845,0.08376946426588867,-0.018519351152508193,0.007430783327792204,-0.0019053929603942443
-0.19593854769295554,0.08280582345692804,-0.01097780119313529,0.00494520198999356,0.004542078516117169,-0.22961250558320673,0.07826385712080514,-0.017486400173226137,0.004122000200615252,0.003985062548236228,-0.15936116220046329,0.0743164795727423,-0.013359336275579144,0.0024879867788397676,0.0052288026900138415,-0.2078473510518061,0.060474063208284634,-0.012122498690831849,0.0040408180443722175,0.005322710489133148,-0.19804110683658277,0.0699563125745814,-0.01215094478470026,0.003848546268123454,0.0038623301217210904
-0.16900524325047384,0.060603691941816425,-0.018913734705158367,0.0023972832443503104,0.005367931129964171,-0.19684063493123805,0.07589795468770844,-0.014707240504517,0.005045685539132095,0.0049307534192829525,-0.1874198979350248,0.07528046869813095,-0.013595942422144732,0.00503579904977684,0.0050755252403287005,-0.17299808088368926,0.08434463580828597,-0.01445665883357156,0.0047276731467639135,0.004726507824062077,-0.18164585860751617,0.07702685387140241,-0.014041729171417678,0.004881875049371693,0.005385824219435184
-0.13185810084932184,0.029845614215834655,-0.025829268036981084,-0.0028192162603128687,0.007294830522573285,-0.20897346015841595,0.07453871379546931,-0.013007096956593387,0.004923678115704912,0.00608650546200717,-0.18563843022885126,0.07299812156444875,-0.0101842479222624,0.004925511722949106,0.006442333729927848,-0.12494229631389084,0.11415173080973079,-0.014106145191176128,0.0037221465972577146,0.004778346473562425,-0.17158400601300383,0.07666595314361288,-0.01112808694475586,0.004524679496459526,0.007141045978395781
-0.12335663290667742,-0.0015824325689482374,-0.005245270454490053,-0.012485035050764036,0.022735161620094584,-0.2030373473840598,0.03903006326739877,0.00520156580412677,-0.005457494475651125,0.021479841661486993,-0.16957665423311832,0.03689939192656301,0.008752969428089,-0.005641031793225294,0.022009660017832812,-0.10929664428845298,0.07988322272741734,0.004647516255157296,-0.006770493364140767,0.020219973630302642,-0.16096240072105503,0.03904026234146494,0.008200446194164606,-0.005891523408496409,0.022427510081224594
-0.11546747585874786,-0.030364595152967168,0.021771569165668782,-0.0209265533101555,0.01567077201064368,-0.12785411341673156,-0.024834391800233595,0.02300143301832248,-0.01997095770486622,0.015474671979907935,-0.12178772377875371,-0.025219733271293013,0.02363930469522333,-0.02000648107458691,0.015570964053293002,-0.11374892081517163,-0.019611194883076666,0.023104133133410226,-0.020160947692644805,0.01534032369483931,-0.12076523410675692,-0.025103102635176833,0.023607029115840773,-0.02004238539333595,0.015607219315064534
-0.16072619132665977,0.04608671424749787,-0.0011837740496516824,-0.003812741101991946,0.014170442273739486,-0.17356704572979817,0.05337729478262983,0.0008750705343421188,-0.002549906948345032,0.013969053202450126,-0.17109817555702825,0.053186531760364655,0.0013494710248164415,-0.0024837980744698567,0.01399976509539547,-0.1583016983673988,0.06081269948630523,0.0006272478560677506,-0.0027701421902238304,0.013717113582033104,-0.16669102575490688,0.053997372435582,0.0011357061547158003,-0.002624721313006867,0.014185936748355658
-0.11075154614034628,-0.007528009758310562,0.004521621092887972,-0.010618616907180337,0.02055651724081615,-0.21193909668793592,0.042322246543223266,0.01692052412713808,-0.0019955446520285784,0.018960265277086417,-0.18167289271922976,0.04017737791745142,0.02151017668386411,-0.0016449752386302583,0.019385150511230156,-0.08896786666772569,0.09556462592775997,0.016264138458344794,-0.0037150989310319443,0.01732844437895123,-0.15389326757419902,0.0437326421434359,0.020539642144555025,-0.0026030928154381944,0.020407671109936402
-0.07994480860279211,-0.05343107037995411,0.021696416823707296,-0.023937081565494314,0.02040647230863063,-0.1827416318522096,-0.007919155349783024,0.03171016863706497,-0.016073567584392424,0.018778568250345264,-0.14140947469823636,-0.010689451049942282,0.03697294153387308,-0.015971750147969206,0.01939845803446042,-0.06005607545860417,0.03941754986370831,0.032219652408173816,-0.017741710890780894,0.017496112125447303,-0.12160234550180807,-0.009088439003307955,0.036507196283441845,-0.01669682001140851,0.020036890525943624
-0.027111412314421553,-0.11163056491307002,0.021959253668154488,-0.02538076790096283,-0.004059059888869631,-0.12352693569414892,-0.07056563840164941,0.030535208000443338,-0.018288806608381274,-0.005587889124139336,-0.07524535974110799,-0.07364779724167952,0.03570863999557714,-0.018535263988821184,-0.004825329414958237,-0.019056602351042562,-0.03597304043432389,0.032120102480644425,-0.019662404284706666,-0.006338308613599978,-0.06704966200710467,-0.07339263572261465,0.03561459910513891,-0.018853563167039167,-0.0046006887406718116
-0.08512269742177704,-0.05330978921540706,0.042647028711233936,-0.014688189775930663,0.016849555787123695,-0.10174183979594544,-0.04525086701868095,0.044618750371393456,-0.013294389774374459,0.016587228853559132,-0.09638296429277458,-0.04562386395775237,0.04538854113418604,-0.013248388224087772,0.016664148941299483,-0.08145650919369565,-0.036563309109749115,0.04452966469747082,-0.01357726584493305,0.01632373975854784,-0.09223609510352258,-0.04513242460626255,0.04525317864039237,-0.013393176790640681,0.016812976022357224
-0.024517886895379752,-0.11015256581293913,0.04286022822831576,-0.014180370902981817,-0.00807643318133432,-0.053966428602994276,-0.09713786121173079,0.045717203302636664,-0.011931746102854574,-0.008542812554578129,-0.04173091570869329,-0.09795085635223393,0.047230247029463095,-0.011918441768968736,-0.008357535839010116,-0.01940772719869676,-0.08405548670698051,0.04591139787950611,-0.012399573434193139,-0.008889019588509184,-0.03672800671215962,-0.09765195577303426,0.04713816358801734,-0.012106315951059436,-0.008206516734949812
-0.17331552647440662,0.05491279793475606,-0.01266304197501692,-0.001002312513698051,0.007453607042581113,-0.1739956557025869,0.05460414405619895,-0.012903666836768135,-0.001056846712328998,0.007442091848657074,-0.17230962548243683,0.054508098324575274,-0.01279633392927741,-0.0010929560971351163,0.007471614690935745,-0.1735771175659274,0.05401653328671201,-0.012751079428192475,-0.0010563944084213991,0.007482488402638467,-0.17322797643688678,0.05434872573984614,-0.012754113042028522,-0.001063160446151578,0.007433751223181389
-0.15632611428364018,0.020826167875038708,-0.00021980927470301599,-0.011693075310411697,0.017259127692397038,-0.15846886920165065,0.020262193902989438,-0.0007723443270371351,-0.011793508062222692,0.017223347682683004,-0.1534938285186895,0.019982330139100633,-0.00047805320949144533,-0.011908466859746636,0.017311346750920345,-0.156843389356782,0.019048048028456128,-0.0003947998290882406,-0.011800509477509082,0.017316406824523695,-0.1562315580780947,0.01965964743571013,-0.00038911475091035557,-0.011812799540584411,0.01721326326970164
-0.13578686269924134,0.016216007045928474,-0.004348561535204538,-0.010430546111444013,0.019393261159688945,-0.18856977344424872,0.04555309451838316,0.00379676346162242,-0.005349910408480773,0.018564671596558373,-0.17398715551032945,0.04454546920072188,0.005844833587200507,-0.005242243028206883,0.018775829734453603,-0.13276368710831526,0.07011501684221949,0.003418381612708643,-0.006133546942955935,0.01780023459702701,-0.16032733585211725,0.04761304858880499,0.00504796473472349,-0.005654143264154801,0.019406665882086168
-0.10169196125949495,-0.028229898289888887,-0.007640909017855035,-0.01755546851674912,0.022844006810856528,-0.19254855805571439,0.017493462326374616,0.003976582595012194,-0.009644554663249167,0.02141190300942119,-0.16154130059340963,0.01539855660266395,0.008030005570474123,-0.009528674067643787,0.021872786775022253,-0.08503450206902778,0.06398970177059418,0.0034135181486619785,-0.011147524864776182,0.019988407807140417,-0.1422250591467726,0.01843594450667136,0.007218210394945414,-0.010169515223335703,0.022638642756822442
